distribution,c_e,l_r,l_e,service_level,seed_id,b,single_cost,TBS_cost,benchmark_TBS_result,benchmark_DI_result,DI_result,random_seed1,random_seed2
norm,2,5,2,0.95,4,8,2698.3303029577514,3843.960646415809,3843.960646415809,3831.0603605176134,3923.0765868098642,8533,9665
norm,2,5,2,0.95,5,8,2931.3174242849313,4181.333920446641,4179.841927394323,4160.489060919101,4143.078463499569,1715,1185
norm,2,5,2,0.95,6,8,2662.530292081673,3807.2974902705737,3807.2974902705737,3779.6680153646466,4185.479475719085,2737,9105
norm,2,5,2,0.95,7,8,2709.921722934736,3893.6442576577206,3893.6442576577206,3836.379806389104,4040.536030356247,2258,7347
norm,2,5,2,0.95,8,8,2712.629060640019,3876.239596629553,3876.239596629553,3845.905233897405,3969.1990607938833,4259,4519
norm,2,5,2,0.95,9,8,2666.537292069106,3744.7822726745176,3744.7822726745176,3685.376527407089,4152.6712772368255,7226,4013
norm,2,5,2,0.975,0,8,3087.830683414699,4365.822627360716,4364.607030360486,4491.87567257574,4485.867786968219,3818,7745
norm,2,5,2,0.975,1,8,3078.5877849524236,4343.303438701349,4344.701993234936,4426.803237310168,4482.683322047744,9818,220
norm,2,5,2,0.975,2,8,3322.1075912596752,4623.329370863868,4630.132529542005,4777.0313531442725,4890.823235808523,5417,5446
norm,2,5,2,0.975,3,8,3489.205251158375,4781.193652642262,4782.720206910822,5028.600286819519,4894.360035936604,5781,1649
norm,2,5,2,0.975,4,8,3140.4462496988394,4410.7186976466555,4405.671932170651,4522.578078083314,4568.552353703174,7386,5424
norm,2,5,2,0.975,5,8,3237.5905790703664,4511.328653249473,4510.7643623159065,4563.783140924011,4827.361641902381,6526,4304
norm,2,5,2,0.975,6,8,2847.1020885535468,4078.2833905057155,4078.2833905057155,4080.878654722971,4674.467564962801,5059,6485
norm,2,5,2,0.975,7,8,3046.469336995253,4304.381849957121,4301.2368692612,4317.247183500751,4591.637752046963,2505,8869
norm,2,5,2,0.975,8,8,2912.9808236614494,4148.984331458196,4140.018011240383,4143.706126386914,4468.580225719149,6294,4137
norm,2,5,2,0.975,9,8,2882.6773996227644,4109.636064153885,4205.63966899723,4251.886774732927,4244.310156956156,6678,9741
norm,2,5,2,0.99,0,8,3426.3139170499417,4716.131700503288,4717.5175918991235,4864.788884723729,5120.012916312625,7351,4588
norm,2,5,2,0.99,1,8,3339.2649262680025,4641.515966986205,4643.522775580721,4929.432394358807,5177.103876236247,8909,6082
norm,2,5,2,0.99,2,8,3878.5480518870045,5188.326393592484,5207.9888122054035,5499.435071921389,5356.53548747579,9342,7673
norm,2,5,2,0.99,3,8,3310.172146557399,4588.1201716941205,4590.932387791048,4649.6762628015,5239.98598566042,8351,8493
norm,2,5,2,0.99,4,8,3075.6707491007523,4341.986151435217,4342.431784609981,4352.710298146914,4811.870312067267,5513,3284
norm,2,5,2,0.99,5,8,3385.5382681591313,4660.309133028667,4655.947899216687,4842.668040045883,5482.791975135642,4694,3037
norm,2,5,2,0.99,6,8,3217.328108792927,4490.568158585915,4504.016531316044,4499.389894336905,4964.426609673155,9735,3298
norm,2,5,2,0.99,7,8,2930.6295601042584,4182.275338357899,4177.739871720418,4204.054125121334,4640.887502468566,3460,4031
norm,2,5,2,0.99,8,8,3235.522673801461,4515.394879853761,4518.843481390774,4649.961420906771,4664.126365678008,2702,6360
norm,2,5,2,0.99,9,8,4279.301704849536,5584.075850109911,5594.969009197234,6041.417402846428,7048.924184479145,6074,6255
norm,2,8,3,0.95,0,11,3274.1594446758386,4344.450703193974,4344.450703193974,4397.404451027676,5061.565894075086,2474,4724
norm,2,8,3,0.95,1,11,3334.133914073914,4452.300366060946,4452.300366060946,4532.919946371324,5233.783981725062,4973,1093
norm,2,8,3,0.95,2,11,3371.546302674419,4507.764282096913,4606.136223035748,4611.52237457061,4754.687578065625,7870,8820
norm,2,8,3,0.95,3,11,3273.845861635211,4256.541319061719,4256.541319061719,4299.138049190868,5251.915181036196,1170,6451
norm,2,8,3,0.95,4,11,3332.2893147840387,4451.4936315143295,4451.4936315143295,4512.865207307562,5172.406596808914,9511,8503
norm,2,8,3,0.95,5,11,3351.47702632745,4462.60966235373,4462.60966235373,4536.613257169984,5078.699948764652,4225,296
norm,2,8,3,0.95,6,11,3349.381233181081,4470.326866107428,4470.326866107428,4541.371033851482,5132.805051072614,8758,4401
norm,2,8,3,0.95,7,11,3320.4849234490557,4430.832272428236,4430.832272428236,4498.64550541939,4798.817878110163,8456,2271
norm,2,8,3,0.95,8,11,3286.784393356261,4330.163071138425,4361.1591914557885,4402.839431868473,4934.194161802598,877,7383
norm,2,8,3,0.95,9,11,3454.016294260338,4629.1713778173125,4727.0200008707825,4726.112939731941,5599.085920375802,1216,400
norm,2,8,3,0.975,0,11,3795.044573661508,5035.987068143039,5041.51571941351,5194.460402663305,5573.520383917566,4059,9458
norm,2,8,3,0.975,1,11,3381.5664075146947,4529.165821214403,4529.165821214403,4621.305261690906,5515.88355474106,6379,8988
norm,2,8,3,0.975,2,11,3380.99201501643,4516.916122193295,4607.3589003610405,4592.580807824419,5077.649810889068,3124,5264
norm,2,8,3,0.975,3,11,3832.882566914732,5076.252887808167,5084.126556621498,5208.198123047423,5375.3342288606245,1715,1185
norm,2,8,3,0.975,4,11,3592.4457747773045,4808.555989455236,4805.370734771333,4921.2432730771025,5489.155347179769,1340,4006
norm,2,8,3,0.975,5,11,3502.2264252146542,4696.425635117575,4696.425635117575,4856.44433505103,6004.717466652127,7293,1090
norm,2,8,3,0.975,6,11,3818.4558885864863,5063.149375157096,5066.439089105273,5166.743417703561,5637.765760552238,4187,4692
norm,2,8,3,0.975,7,11,3293.468469932166,4376.630285231889,4376.630285231889,4445.557345175189,5079.885292648215,69,9550
norm,2,8,3,0.975,8,11,3497.015849533221,4684.360155415427,4684.360155415427,4794.320865409947,5285.610273540164,9818,220
norm,2,8,3,0.975,9,11,3746.695351939884,4980.777514595351,4995.708005011829,5106.210089829297,5570.7838391508985,9185,4931
norm,2,8,3,0.99,0,11,3804.315514007762,5048.120167637213,5060.288469369923,5184.557535731042,5791.412469421569,622,5879
norm,2,8,3,0.99,1,11,4360.371474636191,5626.575233308297,5632.3452519291095,5820.316068701709,6838.594831497812,5781,1649
norm,2,8,3,0.99,2,11,3677.778177075725,4908.707310721782,4905.842339200286,5020.140533449686,5678.1910494473295,2928,6832
norm,2,8,3,0.99,3,11,4317.282930935953,5573.862056030814,5571.890487770792,5987.910408368679,6357.125476251742,5939,1720
norm,2,8,3,0.99,4,11,3874.3299647333565,5111.1650453681,5117.594237214004,5232.0818676640565,5756.944601440599,1765,5261
norm,2,8,3,0.99,5,11,3922.5224671513856,5174.411130162052,5192.157436706891,5452.625317919032,5800.031777595765,1945,4097
norm,2,8,3,0.99,6,11,3727.280414470063,4951.560172633082,4950.227561271815,5196.632028442118,5505.697930415505,6678,9741
norm,2,8,3,0.99,7,11,3933.525246965009,5183.914381352119,5295.156319304924,5376.464046399262,6019.13193906767,4259,4519
norm,2,8,3,0.99,8,11,4663.855865818939,5946.812748284038,5965.940045087134,6159.772543647332,6694.057283914909,5831,1940
norm,2,8,3,0.99,9,11,3667.2686301285635,4901.783232308509,4899.16401697248,5146.201660725195,5408.404110020958,8909,6082
norm,2,10,3,0.95,0,13,3502.099516463802,4603.1809219551205,4603.1809219551205,4758.57498539077,5330.9585765197335,1191,7721
norm,2,10,3,0.95,1,13,3672.085031451716,4861.801200448564,4863.663806394976,5097.582787748638,5548.908853427068,6978,9023
norm,2,10,3,0.95,2,13,3686.7317965505554,4879.211515828193,4879.211515828193,5030.501044310322,5660.804546036746,5100,9746
norm,2,10,3,0.95,3,13,3515.5157451902137,4450.5821577221,4498.056960341929,4550.53323538778,5047.497333258755,7226,4013
norm,2,10,3,0.95,4,13,3483.6449168232066,4421.6758841336305,4421.6758841336305,4572.632315152958,5467.179570318006,3460,4031
norm,2,10,3,0.95,5,13,3463.979862444149,4575.880475809664,4575.880475809664,4695.906889739827,5310.74263459198,5059,6485
norm,2,10,3,0.95,6,13,3538.4236191278583,4399.9459913756555,4426.989166902709,4506.772627076749,5390.2466554788125,1126,5232
norm,2,10,3,0.95,7,13,3484.2244869329566,4601.819664290056,4601.819664290056,4746.651825312084,5410.36687290585,6074,6255
norm,2,10,3,0.95,8,13,3476.2980747188635,4593.844131547544,4593.844131547544,4743.734409535026,5592.808716351343,3137,1847
norm,2,10,3,0.95,9,13,3564.3502450109795,4720.900361972617,4720.900361972617,4893.251592148096,5501.511239978865,562,5800
norm,2,10,3,0.975,0,13,3569.156991400057,4716.694180973494,4820.870987691349,4866.3406172880495,5387.680563702494,6331,614
norm,2,10,3,0.975,1,13,3505.4341723752236,4617.95208834152,4617.95208834152,4766.5387696100815,5677.6148112359015,2505,8869
norm,2,10,3,0.975,2,13,3532.1065063401547,4663.260135417672,4663.260135417672,4812.633610083876,5824.191421359079,4225,296
norm,2,10,3,0.975,3,13,3441.977720319736,4495.115475572763,4495.115475572763,4623.417159075003,5567.132775749937,5513,3284
norm,2,10,3,0.975,4,13,3592.951847997692,4780.560583717441,4885.35396421392,4931.468177908841,6854.692003286514,4426,5293
norm,2,10,3,0.975,5,13,3445.0248716579804,4531.143790246916,4531.143790246916,4668.2986789519955,5462.70039427369,8456,2271
norm,2,10,3,0.975,6,13,3594.232181833682,4755.931724805926,4853.86358127181,4900.097238549484,5503.38326957384,5656,1230
norm,2,10,3,0.975,7,13,3842.4781453028377,5044.9600044054005,5043.923261221368,5231.982294333165,5683.892391582172,5877,7602
norm,2,10,3,0.975,8,13,3951.4718637758715,5185.365948715636,5200.513514417757,5403.192004287884,6085.006077137143,7697,3030
norm,2,10,3,0.975,9,13,3802.7048179924336,4992.7233432021985,4988.604486815537,5180.236355612269,6193.475284743173,4694,3037
norm,2,10,3,0.99,0,13,4075.7108885882444,5312.617445593301,5327.657455121977,5532.442363536201,6501.378408311002,1715,1185
norm,2,10,3,0.99,1,13,3685.0299647866436,4876.962963541197,4997.4832273828415,5037.559024552247,6539.8234288035055,7870,8820
norm,2,10,3,0.99,2,13,4915.32113214335,6184.921032931789,6203.221907553819,6419.945510321955,7147.601234641898,2412,85
norm,2,10,3,0.99,3,13,3716.7136795362608,4925.541790475136,4925.541790475136,5068.007604887098,7171.419619804735,7293,1090
norm,2,10,3,0.99,4,13,4727.284965088862,5992.0644333338005,6010.7210951019915,6341.855428842529,7597.065453276879,4539,3460
norm,2,10,3,0.99,5,13,3514.618713478699,4642.7118170854255,4642.7118170854255,4779.800174911645,6252.145462268622,1833,9039
norm,2,10,3,0.99,6,13,3974.1042008419045,5197.9775301304135,5208.71629643442,5368.904709353811,7136.468421288944,5997,4525
norm,2,10,3,0.99,7,13,3595.517632848458,4766.629908239741,4874.140443987558,4922.595490266658,6693.043312926351,1170,6451
geom,1,2,1,0.95,0,4,508.54450000000014,625.7602181987879,659.0581567886867,728.5064999999998,629.0645,4838,402
norm,2,10,3,0.99,8,13,4396.143616339162,5644.684923915199,5654.116634981698,5861.096704384973,8195.000543149708,5781,1649
norm,2,10,3,0.99,9,13,4489.888287424893,5750.428953112478,5767.023215707772,5964.459669852253,6363.602004769813,4059,9458
geom,1,2,1,0.95,1,4,574.577,695.2171848545454,712.9142971171716,795.7189999999999,701.5849999999999,5939,1720
geom,1,2,1,0.95,2,4,576.193,695.6531919318181,708.6604764318182,796.431,685.023,8811,994
geom,1,2,1,0.95,3,4,449.377,562.6971989793939,594.3123044545454,669.666,551.7291,8518,1686
geom,1,2,1,0.95,4,4,449.3705000000001,562.6886336493939,574.3353407181818,669.0925,561.9727999999998,2803,7580
geom,1,2,1,0.95,5,4,507.835,625.3037207552525,647.1129017090909,728.362,614.268,6379,8988
geom,1,2,1,0.95,6,4,449.211,562.3124050224243,574.3554123818182,669.068,595.421,5951,8162
geom,1,2,1,0.95,7,4,652.96,774.290944080808,783.2840454799999,872.776,784.776,8909,6082
geom,1,2,1,0.95,8,4,577.629,697.8732833954546,715.9687550171718,798.462,704.371,9818,220
geom,1,2,1,0.95,9,4,509.9559999999998,626.8571490706058,643.8963465181818,730.2779999999998,631.0374999999997,2895,6765
geom,1,2,1,0.975,0,4,619.7464999999993,740.1102402222215,752.8648088888884,839.8914999999995,769.7574249999996,161,8468
geom,1,2,1,0.975,1,4,866.0538749999977,988.316900133331,1004.1928943042401,1085.8358749999977,989.9514999999978,3870,3179
geom,1,2,1,0.975,2,4,653.982,774.1958706327273,791.0409108927273,873.074,784.584,7852,563
geom,1,2,1,0.975,3,4,581.8653749999986,701.6020482888875,717.5286699333321,801.6003749999986,810.3170249999997,7316,3078
geom,1,2,1,0.975,4,4,544.8828749999996,663.2374685454539,692.2826467363627,764.9228749999993,769.4909999999993,4152,7932
geom,1,2,1,0.975,5,4,776.4199999999993,898.9436340044438,921.662015238383,996.343999999999,911.4626249999991,7017,455
geom,1,2,1,0.975,6,4,576.53,696.0639425603031,710.9563221796969,796.008,685.22,8263,5213
geom,1,2,1,0.975,7,4,653.4725,774.3408667321212,783.0983112800001,873.7435000000003,783.9685000000001,8309,617
geom,1,2,1,0.975,8,4,480.89437499999946,595.4834162133328,605.9251192599995,701.6773749999994,661.5350999999988,1379,377
geom,1,2,1,0.975,9,4,542.2029999999995,660.7097208848479,673.2383110818176,762.8679999999993,874.8248999999985,4388,6041
geom,1,2,1,0.99,0,4,821.0317000000016,943.8005013333351,953.6167976000016,1041.5287000000017,1068.9983000000016,4523,2812
geom,1,2,1,0.99,1,4,657.3371500000029,778.4839908759625,799.2557397474778,877.0971500000029,788.7112400000028,6010,2372
geom,1,2,1,0.99,2,4,575.6326000000007,695.769569221819,714.1761590545461,795.9826000000007,953.0343400000003,488,3910
geom,1,2,1,0.99,3,4,511.91750000000036,628.8667183800004,636.0186400233335,731.8975000000003,675.4293300000018,9114,3067
geom,1,2,1,0.99,4,4,510.68170000000106,627.6120650303042,641.0538266545467,730.539700000001,670.5275300000005,8326,3845
geom,1,2,1,0.99,5,4,578.6806000000004,697.9758235515155,710.6455834561622,798.5366000000004,705.1272000000005,844,7994
geom,1,2,1,0.99,6,4,907.0530500000008,1029.7950388888896,1046.5109076666677,1126.3300500000007,1234.2324700000017,5506,6473
geom,1,2,1,0.99,7,4,991.3640500000009,1115.269292800001,1138.318866000002,1212.364050000001,1106.4294600000014,8946,3669
geom,1,2,1,0.99,8,4,655.2041500000004,776.4619046367682,794.0357997190913,875.2971500000003,788.2868300000015,514,2048
geom,1,2,1,0.99,9,4,991.9851500000017,1114.8445485163652,1121.0267247200018,1211.8531500000017,1123.8531500000017,5052,1122
geom,1,3,1,0.95,0,5,524.9982568299997,640.8406536677776,649.6611814464645,660.0290516499997,737.3241845799996,7217,9891
geom,1,3,1,0.95,1,5,521.9333813999998,636.8529053999998,643.4207621333333,658.7843253999997,688.9228209999997,358,5701
geom,1,3,1,0.95,2,5,436.1768412,537.767496020202,548.079043290909,543.899498,595.9884903000001,7181,6675
geom,1,3,1,0.95,3,5,661.0692517599997,781.7100789715149,790.9172188866667,878.6250217599996,809.8448929699997,9042,1744
geom,1,3,1,0.95,4,5,521.8058391999998,636.8914390141413,647.0696807454543,698.6914153999998,732.7357801999999,9977,8533
geom,1,3,1,0.95,5,5,520.5031553399999,635.3327009084849,640.8086719199998,654.3730917999998,686.3479774399998,3194,7489
geom,1,3,1,0.95,6,5,438.3657957000001,538.7338969545456,558.2139414353536,545.4232754000002,561.3227939000002,1558,8853
geom,1,3,1,0.95,7,5,592.0706175399995,711.482649735555,727.3748417599994,777.1275527199994,816.0999774599996,681,4047
geom,1,3,1,0.95,8,5,519.84244262,635.4069330278786,641.1819899133333,654.9333877,789.1475101100002,7233,3774
geom,1,3,1,0.95,9,5,524.6254809499998,639.6604679606058,648.8314393454543,659.2833292499997,793.4752191499998,3055,2822
geom,1,3,1,0.975,0,5,497.6436209799995,609.6981004254541,623.7971622462619,651.7558439199992,754.3692258099993,2944,9310
geom,1,3,1,0.975,1,5,554.0365990399995,670.1233532977773,694.3266877599996,710.9236007999992,799.8386251999999,2436,5530
geom,1,3,1,0.975,2,5,1036.9184954199993,1158.6494323436355,1170.9366872999992,1253.5656754199993,1162.2315850799994,5718,9524
geom,1,3,1,0.975,3,5,784.9492639999978,907.2952407166648,920.1120740439375,1003.3706139999978,973.5266967999986,8784,6164
geom,1,3,1,0.975,4,5,623.0128328899993,742.4631082299993,749.0541900915144,823.238592889999,1014.2185453299999,4051,5909
geom,1,3,1,0.975,5,5,585.54851497,704.4392272165657,710.0868093356565,803.47888497,717.6196934699998,6222,4193
geom,1,3,1,0.975,6,5,519.5635077999999,635.0309576907072,657.5397152127272,694.2970524200001,731.9315228,4585,6735
geom,1,3,1,0.975,7,5,554.2433987999993,670.9364155739388,676.9123581981812,752.0049187999989,746.6972586399996,3513,7484
geom,1,3,1,0.975,8,5,556.7180250399983,672.5202207666649,679.1074949333317,758.6164500399972,800.3789358999994,7958,9572
geom,1,3,1,0.975,9,5,520.3732530799999,635.3534379672727,643.9209358218181,651.19534098,763.7350616199994,1603,6409
geom,1,3,1,0.99,0,5,662.9172801600012,782.835996766062,805.6042084509103,880.5152401600012,1176.933535600001,5827,7131
geom,1,3,1,0.99,1,5,662.0202920800022,781.7632772436384,797.8063562036386,879.1205320800021,957.1263320000019,970,590
geom,1,3,1,0.99,2,5,660.3887849200001,780.0489587602021,798.295447931515,877.04484492,807.8373005400005,3358,4458
geom,1,3,1,0.99,3,5,822.9733659399999,944.492100701111,958.2980071051518,1040.24723594,1068.865202720001,3888,9068
geom,1,3,1,0.99,4,5,471.5601100900021,581.7842667782852,591.5148060203055,606.1732731400039,998.7091091600003,1423,8709
geom,1,3,1,0.99,5,5,993.9485678000012,1117.0149744000014,1152.9965037200013,1211.5257278000013,1148.2173818400013,8831,191
geom,1,3,1,0.99,6,5,739.85412384,860.4785533284848,877.2891341090912,956.9748838400001,1041.8655635199998,357,9445
geom,1,3,1,0.99,7,5,991.7479034700006,1115.0681664433337,1119.309215545152,1209.9125934700005,1145.9026221600004,6110,4366
geom,1,3,1,0.99,8,5,658.5670418200004,778.4348921484853,785.6496069802023,875.1337618200007,1021.4674167600002,2481,9573
geom,1,3,1,0.99,9,5,657.9439479200001,777.8188518196969,791.7031491460605,875.2365579200002,954.3259711800004,8136,1881
geom,1,5,2,0.95,0,7,621.7896356800001,728.2597314133334,737.9164349616163,729.6081337600001,849.5331305600002,8258,8330
geom,1,5,2,0.95,1,7,630.7491047199998,737.8886584254543,750.9063689478785,748.3695652799996,854.8943310399999,5272,3079
geom,1,5,2,0.95,2,7,620.95249317,727.9320955572726,732.0058157618181,728.91996548,902.1702499199998,9158,4107
geom,1,5,2,0.95,3,7,627.6787383299999,734.6582609099997,753.0655554638383,743.8964011799997,810.9515880799999,144,6261
geom,1,5,2,0.95,4,7,621.5481456499998,729.12911772,736.6620939,751.6982350599999,806.2346584400003,6661,1190
geom,1,5,2,0.95,5,7,731.35787284,847.0370276715151,866.8462586084852,889.4123647600001,997.47158128,2010,3119
geom,1,5,2,0.95,6,7,674.9953479199999,787.3116247353535,798.2591024581817,792.6881182399998,878.6000435999999,6247,2808
geom,1,5,2,0.95,7,7,622.11474512,729.1224718254546,739.3330908444444,737.6301111999999,770.84779264,7025,1220
geom,1,5,2,0.95,8,7,622.3727981999999,729.1300594469695,736.5062147172727,732.6717436399999,814.7591301599995,7592,4755
geom,1,5,2,0.95,9,7,670.5481055599997,782.72749413,807.3699407955556,789.0361997799998,923.0005931999998,7112,8736
geom,1,5,2,0.975,0,7,737.3114399299988,853.6146614511099,868.7565369299987,868.9601703799983,900.024679279999,7571,2128
geom,1,5,2,0.975,1,7,959.6950084800001,1079.417167252222,1092.723012840303,1172.1253884799999,1283.4369541599995,8478,8922
geom,1,5,2,0.975,2,7,804.5208282899987,922.1016389684836,939.2914126890897,964.7504848399982,1010.708628479999,386,8553
geom,1,5,2,0.975,3,7,957.1807792800001,1076.9194414646465,1093.9989660319193,1169.68323928,1135.45398136,1145,1074
geom,1,5,2,0.975,4,7,672.4494275199999,783.9561391027274,803.8955588409093,832.6099116300002,953.7065183999986,3159,7094
geom,1,5,2,0.975,5,7,703.9692555599995,817.0953018567672,823.8366364266659,830.1630810399994,1051.9206738,7500,7788
geom,1,5,2,0.975,6,7,1090.873869499998,1210.90674872222,1232.0031424090882,1302.692869499998,1238.0123799999985,2295,9686
geom,1,5,2,0.975,7,7,729.58026058,844.7631873772729,866.0962754745456,896.4881578875,1058.657315199999,1037,8146
geom,1,5,2,0.975,8,7,701.4551997999994,815.383723596363,827.8478871684845,825.4532062299994,1017.8449015999994,8123,8738
geom,1,5,2,0.975,9,7,805.0874239999987,922.2905237045442,941.1734690782814,964.2591842499983,987.6293449999993,2500,3231
geom,1,5,2,0.99,0,7,729.0056827600004,844.0414998088892,855.0833570488894,881.3744620000003,1336.83818664,2845,6783
geom,1,5,2,0.99,1,7,883.8664156000021,1002.9815432525273,1036.3382884090931,1070.6099924000027,1291.3089708000007,8645,2408
geom,1,5,2,0.99,2,7,882.0639477800003,1000.6744817460611,1019.0025881527273,1066.5732432600003,1073.1990776000002,9612,4238
geom,1,5,2,0.99,3,7,806.3943243000004,923.5587032621216,940.6716882050507,1019.5484243000003,1085.415304400002,5467,7784
geom,1,5,2,0.99,4,7,961.4237238400012,1080.9582122906074,1094.4070964290922,1173.3605838400013,1156.077780080001,7143,9427
geom,1,5,2,0.99,5,7,801.7781818600004,920.3175640292932,951.2264567727278,986.4108864400005,1084.1977366400008,7817,3107
geom,1,5,2,0.99,6,7,1044.0985130600004,1164.8394518933335,1179.5296175660615,1256.6808730600003,1400.52825936,9045,6597
geom,1,5,2,0.99,7,7,876.6756617600007,995.849207392324,1009.3216434165666,1083.732596160001,1165.2262883200012,5113,1907
geom,1,5,2,0.99,8,7,1040.779011680001,1161.6484648000012,1176.8398310690923,1253.0316916800014,1536.5462988800016,1935,3992
geom,1,5,2,0.99,9,7,957.539950170002,1077.9159557660628,1093.7790690436384,1171.633810170002,1244.5275891600008,7806,1023
geom,1,8,3,0.95,0,10,778.9935395799997,882.4530829499996,890.5081541999998,887.2074857499997,1030.89020635,9018,3616
geom,1,8,3,0.95,1,10,820.5732907600002,929.1402090751515,954.4777842044444,936.54213112,1100.7287072400002,8596,5928
geom,1,8,3,0.95,2,10,781.2384406,885.2139116969697,891.5101522969696,891.286871,1085.0105939999996,9300,3501
geom,1,8,3,0.95,3,10,794.3438685999998,896.8588790872726,912.780828179596,903.3082493999999,1045.4529176999997,1006,696
geom,1,8,3,0.95,4,10,752.2167348799999,847.4668852670708,849.0228587539394,852.8012089599998,971.8292079199999,7962,4384
geom,1,8,3,0.95,5,10,777.46215518,880.3185466232322,896.3994062072728,887.1684367,1080.1824568399998,5381,7920
geom,1,8,3,0.95,6,10,777.0770549899999,830.4243016563637,833.2699134200001,836.17045708,876.4473906399999,4725,8793
geom,1,8,3,0.95,7,10,886.5501565599997,998.865534552727,1032.9482283490906,1004.9461677599998,1288.74136466,8262,1876
geom,1,8,3,0.95,8,10,774.9710697200001,878.7197542533333,886.0143062600002,884.20898868,1077.4134051799997,4917,9392
geom,1,8,3,0.95,9,10,758.01559639,851.4067546377777,854.2301871097982,863.9824222599999,974.5045529999999,2753,1103
geom,1,8,3,0.975,0,10,1097.90678052,1214.968891667273,1237.2413946563631,1260.31065426,1401.129269779999,3171,8953
geom,1,8,3,0.975,1,10,783.0450240299992,885.7723247790901,891.7035857454536,894.884113079999,1314.1788161299987,6245,628
geom,1,8,3,0.975,2,10,776.9496856399992,881.8031347527264,901.5983000727266,888.3490762799989,1062.5468165599982,8951,1172
geom,1,8,3,0.975,3,10,877.7144096799999,990.0310740872725,1005.4433287975758,999.0315210399999,1524.453484399996,4731,3945
geom,1,8,3,0.975,4,10,805.7212917199996,910.000263122727,916.1692360957572,917.7612519199996,1197.52414952,9341,7219
geom,1,8,3,0.975,5,10,851.2651191599996,960.7515791890903,961.0486396909084,976.7037018399993,1343.6598995199986,5484,822
geom,1,8,3,0.975,6,10,780.1176947099999,883.4551301666665,909.6262931399997,889.8961584599999,1129.85717235,710,294
geom,1,8,3,0.975,7,10,805.7700688799996,910.7146041466664,936.6514997999994,917.4802866399996,1051.7022334399996,6822,8245
geom,1,8,3,0.975,8,10,944.20684445,1059.7185170909088,1075.6189691000002,1066.9406097,1283.1132591499995,9601,6291
geom,1,8,3,0.975,9,10,785.5729745799999,888.6633292155556,959.0191275399999,895.43495038,1082.1051949999992,3134,2791
geom,1,8,3,0.99,0,10,819.9943796800003,928.5426984939398,949.3899162946469,950.6974153000002,1200.7617478500013,3471,8693
geom,1,8,3,0.99,1,10,1177.47233232,1295.1130201,1323.0936779981823,1322.68619736,1378.3750056100005,5612,3146
geom,1,8,3,0.99,2,10,788.1354093500012,891.9444492113143,896.4945600562638,896.8295772500013,1318.1783176300005,1997,2570
geom,1,8,3,0.99,3,10,887.1904539700025,999.2577418175782,1005.8703770900022,1008.1360791800024,1291.0033242300012,7370,1548
geom,1,8,3,0.99,4,10,1183.1930235400005,1301.1804138939399,1383.9417186531311,1307.7899895000003,1754.5204881000016,2010,357
geom,1,8,3,0.99,5,10,828.8502660300011,937.8068113772739,959.2368180409105,944.2241331400012,1332.895155970001,5150,2011
geom,1,8,3,0.99,6,10,952.4186377000027,1066.8189691060632,1097.4771746457604,1086.1019408000027,1260.4367747100027,5495,3683
geom,1,8,3,0.99,7,10,891.5368944400013,1003.7337233025266,1018.2977657142437,1021.9520800000016,1360.4811324700029,2819,8637
geom,1,8,3,0.99,8,10,1021.0133135300027,1137.2924241881844,1155.1930282736394,1168.379735180003,1447.3146219300015,9522,7413
geom,1,8,3,0.99,9,10,884.1131913000006,996.3667834287886,1021.4277417181825,1006.9260738500008,1236.1100967000011,462,9069
geom,1,10,3,0.95,0,12,800.1357040299999,890.81622402,891.3460627772726,898.4371165199999,1162.9530711999998,2619,2009
geom,1,10,3,0.95,1,12,794.7041183599999,883.57151493,883.6898484314141,889.3117134299999,1060.0919384499998,4440,4504
geom,1,10,3,0.95,2,12,787.9387338899998,878.8793054233333,881.8408541942423,893.9686493684615,1159.28831043,6050,9714
geom,1,10,3,0.95,3,12,812.40298692,879.1127303646465,884.2639745665658,883.5463368300001,1197.6498547200001,4040,3473
geom,1,10,3,0.95,4,12,805.83824868,907.2079566127272,919.4791112854543,917.5310116115385,1118.7247272399998,4660,7321
geom,1,10,3,0.95,5,12,894.2265020399999,1004.4120961074748,1006.3285812034342,1015.90801076,1135.4870437400002,640,3323
geom,1,10,3,0.95,6,12,800.0408944199999,886.9532812333333,889.8395360171718,897.7040480653847,1213.89067019,8925,2930
geom,1,10,3,0.95,7,12,799.13464512,885.7203905733332,897.1708168712122,895.8532079600001,1103.89958305,6611,282
geom,1,10,3,0.95,8,12,801.9362610899999,901.8296966541415,905.3408853817173,912.9477253476923,1165.5471672199997,1912,3552
geom,1,10,3,0.95,9,12,848.415622,954.9696532727274,963.7691319090911,963.4235686923076,1112.1217649999996,595,9261
geom,1,10,3,0.975,0,12,901.5144391599989,1012.0586341547464,1020.6553444084838,1023.0981047446144,1218.9798798399995,3238,979
geom,1,10,3,0.975,1,12,840.71712824,947.6503298957575,950.7885952880808,965.1242880307692,1182.5729534399998,2662,4384
geom,1,10,3,0.975,2,12,843.16904404,949.2589551672726,967.8246660109091,958.0960651199999,1238.46803236,2892,2152
geom,1,10,3,0.975,3,12,896.8297179099999,1007.1516214674747,1029.0134778267677,1015.57620963,1246.7332757599997,3874,2926
geom,1,10,3,0.975,4,12,1073.8984632999966,1189.3772948021178,1208.0528250090877,1204.2078830499966,1466.579943039998,2083,4588
